ENTITY_NAME	ATTRIBUTE_NAME	TAG	CODE	DESCRIPTION	COMMENTS	XMLTAG	DOMAIN_NAME	VALID_FROM	VALID_TO	VALIDITY_INFO	SAMPLE_VALUES
AR CASH RECEIVED	Reference Date			"The date on an internally or externally generated transaction; for example, check date or wire transfer date."		ReferenceDate	DATE				2020-02-15
AR CASH RECEIVED	Amount Credit Debit Indicator			Indicates whether the amount is a credit or debit. For example C = credit; D= debit.		AmountCreditDebitIndicator	CREDIT DEBIT CODE				C
AR CASH RECEIVED	Remark			Freeform text description.		Remark	TEXT 500				Cash payment
AR CASH RECEIVED	GL Debit Account Number			The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlDebitAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AR CASH RECEIVED	GL Credit Account Number			The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlCreditAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AR CASH RECEIVED	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
AR OPEN ACCOUNT RECEIVABLE	Open Accounts Receivable										
AR OPEN ACCOUNT RECEIVABLE	Transaction ID			The unique identifier for each transaction of an open AR includes invoice and cash received. Typically auto-generated by the system.		TransactionId	IDENTIFIER 60				TR1234
AR OPEN ACCOUNT RECEIVABLE	Invoice ID			"The unique identifier for each invoice, from which AR is derived. Typically auto-generated by the system. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_ID in the SAL_Invoices_Generated table."		InvoiceId	IDENTIFIER 60				I001
AR OPEN ACCOUNT RECEIVABLE	Customer Account ID			The unique identifier for the customer payment is expected or to whom unused credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.		CustomerAccountId	IDENTIFIER 100				C00001
AR OPEN ACCOUNT RECEIVABLE	Sales Contract ID			"The unique identifier for the sales contract, from which AR is derived. Typically autogenerated by the system. May be set to NULL if no transaction related Sales_Contract_ID. Otherwise shall match the Sales_Contract_ID in the SAL_Contracts table."		SalesContractId	IDENTIFIER 60				C001
AR OPEN ACCOUNT RECEIVABLE	Project ID			"The unique identifier for the project, from which AR is derived. Typically auto-generated by the system. If no transaction related to Project_ID, may be set to NULL. Otherwise shall match the Project_ID in the BAS_Project table."		ProjectId	IDENTIFIER 60				P001
AR OPEN ACCOUNT RECEIVABLE	Fiscal Year			"Fiscal year in which the Transaction_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
AR OPEN ACCOUNT RECEIVABLE	Accounting Period			"Accounting period in which the Transaction_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
AR OPEN ACCOUNT RECEIVABLE	Transaction Date			"The date of the transaction, regardless of the date the transaction is created. This is the date from which the due date is calculated based on the invoice terms."		TransactionDate	DATE				2020-02-01
AR OPEN ACCOUNT RECEIVABLE	Journal ID			The unique identifier for each journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.		JournalId	IDENTIFIER 100				JRN1
AR OPEN ACCOUNT RECEIVABLE	Transaction Due Date			"The date payment is due from the customer. Not all transactions will have a due date. If no due date. May be set to NULL, if there is no due date. For example, credit memos. Aging of a receivable is usually calculated based on this date."		TransactionDueDate	DATE				2020-02-29
AR OPEN ACCOUNT RECEIVABLE	Reference Number			"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."		ReferenceNumber	TEXT 100				Tranfer 123456
AR OPEN ACCOUNT RECEIVABLE	Reference Date			"The date on an internally or externally generated transaction; for example, check date or wire transfer date."		ReferenceDate	DATE				2020-02-15
AR OPEN ACCOUNT RECEIVABLE	Remark			Freeform text description.		Remark	TEXT 500				Bank payment
AR OPEN ACCOUNT RECEIVABLE	Grouping Code			The code of grouping related items for different purposes.		GroupingCode	TEXT 100				GR1
AR OPEN ACCOUNT RECEIVABLE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
BAS ACCOUNTING PERIOD	Accounting Period Information										
BAS ACCOUNTING PERIOD	Fiscal Year			"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1."		FiscalYear	YEAR IDENTIFIER				2020
BAS ACCOUNTING PERIOD	Accounting Period			"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date."		AccountingPeriod	PERIOD IDENTIFIER				M1
BAS ACCOUNTING PERIOD	Accounting Period BEG Date			The calendar beginning date of the current accounting period.		AccountingPeriodBegDate	DATE				2020-02-01
BAS ACCOUNTING PERIOD	Accounting Period Ending Date			The calendar ending date of the current accounting period.		AccountingPeriodEndingDate	DATE				2020-02-29
BAS BANK ACCOUNT	Bank account										
BAS BANK ACCOUNT	Bank Account Number			"The number of the account opened in institutions, for example, bank, financial institution and settlement center. ISO 13616  is recommended if applicable."		BankAccountNumber	IDENTIFIER 60				NL99BANK1234123412
BAS BANK ACCOUNT	Bank Account Name			"The name of the account opened in institutions, for example, bank, financial institution and settlement center."		BankAccountName	TEXT 128				BANK
BAS BANK ACCOUNT	Bank Code			The code of the financial institution ((ISO 9362 or ISO 17442). ISO 17442 is preferred. One reason is that bank branch identifier will not change due to location movement.		BankCode	BANK CODE				NL99BANK
BAS BANK ACCOUNT	Bank Name			"The full name of the institution for example, bank, financial institution and settlement center."		BankName	TEXT 200				International Trade Bank
BAS BANK ACCOUNT	Branch Code			The code of the institutionÅes branch.		BranchCode	BRANCH CODE				Branche 1
BAS BANK ACCOUNT	Branch Name			The full name of the institution's branch.		BranchName	TEXT 200				Branche name 1
BAS BANK ACCOUNT	Branch Country Code			The country code where the bank is physically located (ISO 3166-1).		BranchCountryCode	COUNTRY CODE				US
BAS BANK ACCOUNT	Branch Region			"Sub-region within country; in the U.S., this would be a state; in Canada it would be a province."		BranchRegion	TEXT 25				NY
BAS BANK ACCOUNT	Active Flag			"This indicates whether the bank account is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlag	BOOLEAN				1
BAS BANK ACCOUNT	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
BAS BILL TYPE	Document type										
BAS BILL TYPE	Bill Type Code			"The code of the bill type; for example, using 004 to represent bank draft, 005 to represent promissory note, 006 to represent check."		BillTypeCode	IDENTIFIER 60				BL1
BAS BILL TYPE	Bill Type Name			"The name of the bill type; for example, bank draft, commercial draft, promissory note and check."		BillTypeName	TEXT 60				Final
BAS BILL TYPE	Active Flag			"This indicates whether the bill type is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlag	BOOLEAN				1
BAS BUSINESS SEGMENT	Business Segment										
BAS BUSINESS SEGMENT	Business Segment Code			The code of each business segment.		BusinessSegmentCode	IDENTIFIER 25				BS001
BAS BUSINESS SEGMENT	Business Segment Name			The name of the business segment.		BusinessSegmentName	NAME 25				Order administration.
BAS BUSINESS SEGMENT	Segment Reference Level			The relative level of the segment with 1 being the consolidated level and numbers increasing through lower levels of the organizational chart.		SegmentReferenceLevel	BUSINESS SEGMENT REFERENCE LEVEL				1
BAS BUSINESS SEGMENT	Organization Type Name			"Indicate the name of the organization type, for example ""Department"" and  ""Cost Center""."		OrganizationTypeName	NAME 60				Department
BAS BUSINESS SEGMENT HIERARCHY	Relationship										
BAS BUSINESS SEGMENT HIERARCHY	Parent Code			The code of the parent business segment. Shall match the Business_Segment _Code in the BAS_Business_Segment table.		ParentCode	IDENTIFIER 25				1
BAS BUSINESS SEGMENT HIERARCHY	Child Code			The code of the child business segment. Shall match the Business_Segment_Code in the BAS_Business_Segment table.		ChildCode	IDENTIFIER 25				1
BAS CHART OF ACCOUNTS	Chart of Ledger Accounts										
BAS CHART OF ACCOUNTS	GL_Account_Number			The GL account number.		GlAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
BAS CHART OF ACCOUNTS	GL Account Name			The name for the GL account.		GlAccountName	TEXT 100				Sales and Purchases
BAS CHART OF ACCOUNTS	GL Account Description			The label or description associated with the GL_Account_Number.		GlAccountDescription	TEXT 1000				Account for sales and purchases.
BAS CHART OF ACCOUNTS	FS Caption			"The financial statement caption represents a related group of accounts; for example, cash and cash equivalents, accounts payable and cost of sales. The caption can be at the trial balance level."		FsCaption	TEXT 100				Sales and purchases
BAS CHART OF ACCOUNTS	Account Type			"The type of account; for example, assets, liabilities, equity, revenues and expenses."		AccountType	ACCOUNT TYPE				Sales and Purchase
BAS CHART OF ACCOUNTS	Account Subtype			"The subtype of the account; for example, current assets are the subtype of assets."		AccountSubtype	ACCOUNT TYPE				Subtype
