ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
HANDLING		TIME	202	1.Common	B	CC	Time	Handling. Occurred. Time		Handling 		Occurred		Time					The time of handling.
			203	1.Common	A	CC	Accounting Account	Accounting Account. Details. 		Accounting Account		Details							"ADCS-00116 A specific account for recording debits and credits to general accounting, cost accounting or budget accounting."
			204	1.Common	ID	CC	Accounting Account Number	Accounting Account. ID		Accounting Account		Identification		Identifier					UN00001268 The unique identifier for this accounting account.
			205	1.Common	B	CC	Name	Accounting Account. Name. Name		Accounting Account		Name		Name					"UN00002146 The name, expressed as text, of this accounting account."
			206	1.Common	B	CC	Description	Accounting Account. Description. Text		Accounting Account		Description		Text					ADCS-00120 A label or description associated with this accounting account
			207	1.Common	B	CC	Caption	Accounting Account. Caption. Text		Accounting Account		Caption		Text					
			208	1.Common	B	CC	Type Code	Accounting Account. Type. Code		Accounting Account		Type		Code					"UN00001270 The code specifying the type of accounting account such as general(main), secondary, cost accounting, budget account."
			209	1.Common	B	CC	Sub Type	Accounting Account. Sub Type. Code		Accounting Account		Sub Type		Code					ADCS-00119 A code of subtype for this accounting account.
			210	1.Common	B	CC	Hierarcy	Accounting Account. Hierarcy. Code		Accounting Account		Hierarcy		Code					
			211	1.Common	B	CC	Financial Statement Caption	Accounting Account. Financial Statement Caption. Text		Accounting Account		Financial Statement Caption		Text					ADCS-00121 A financial statement caption represents a related group of accounts.
			212	1.Common	B	CC	Hierarchy Code	Accounting Account. Hierarchy. Code		Accounting Account		Hierarchy		Code					ADCS-00122 A corresponding level for account number in the account hierarchy.
			213	1.Common	B	CC	Active Flag	Accounting Account. Status. Indicator		Accounting Account		Status		Indicator					ADCS-00123 This indicates whether this accounting account is active or inactive.
			214	1.Common	B	CC	Balance Normal Sign Code	Accounting Account. Balance Normal Sign. Code		Accounting Account		Balance Normal Sign		Code					"UN00004792 The code specifying the balance normal sign of this accounting account, such as debit or credit (reference UNCL 4405)."
			215	1.Common	RL	CC	Sub Account ID	Accounting Account. Sub. Accounting Account		Accounting Account		Sub						Accounting Account	ADCS-00118 A reference identifier for this accounting sub account.
			216	1.Common	RL	CC	Parent Account Number	Accounting Account. Parent. Accounting Account		Accounting Account		Parent						Accounting Account	
			217	1.Common	RL	CC	[Related] [Object Class]	Accounting Account. [Related]. [Object Class]		Accounting Account		[Related]						[Object Class]	
			218	1.Common	AS	CC	[Specified] [Object Class]	Accounting Account. [Specified]. [Object Class]		Accounting Account		[Specified]				[Object Class]			
			219	1.Common	A	CC	Accounting Entry	Accounting Entry. Details. 		Accounting Entry		Details							"ADCS-00130 A posting of monetary values into accounting books that indicates the financial flow for an economic event, the acquisition or consumption of a resource, or the working contribution of an agent."
			220	1.Common	ID	CC	Accounting Entry ID	Accounting Entry. ID		Accounting Entry		Identification		Identifier					UN00002152 The unique identifier for this accounting entry.
			221	1.Common	B	CC	Related Entry ID	Accounting Entry. Related. Accounting Entry		Accounting Entry		Related		Accounting Entry				Accounting Entry	UN00002158 The reference identifier of an entry related to this accounting entry.
			222	1.Common	B	CC	Processing Status Code	Accounting Entry. Processing Status. Code		Accounting Entry		Processing Status		Code					"UN00002153 The code specifying the processing status for this accounting entry, such as validated, not validated, proposed, simulated, deferred, or removed."
			223	1.Common	B	CC	Category Code	Accounting Entry. Category. Code		Accounting Entry		Category		Code					"UN00002159 The code specifying the category of this accounting entry, such as financial accounting, budget, comparison, standard, recurring, or reordered."
			224	1.Common	B	CC	Purpose	Accounting Entry. Purpose. Text		Accounting Entry		Purpose		Text					"UN00002160 The purpose, expressed as text, for this accounting entry."
			225	1.Common	B	CC	Value Date	Accounting Entry. Value Date. Date Time		Accounting Entry		Value Date		Date Time					"UN00002155 The date, time, date time, or other date time value of the value date of this accounting entry."
			226	1.Common	B	CC	Capture Date	Accounting Entry. Capture. Date Time		Accounting Entry		Capture		Date Time					"UN00002161 The date, time, date time, or other date time value of the capture of this accounting entry."
			227	1.Common	B	CC	Reversal Date	Accounting Entry. Reversal. Date Time		Accounting Entry		Reversal		Date Time					"UN00002162 The date, time, date time, or other date time value for the reversal of this accounting entry."
			228	1.Common	B	CC	Validation Date	Accounting Entry. Validation. Date Time		Accounting Entry		Validation		Date Time					"UN00002163 The date, time, date time, or other date time value for the validation of this accounting entry."
			229	1.Common	B	CC	Removal Flag	Accounting Entry. Removal. Indicator		Accounting Entry		Removal		Indicator					UN00002156 The indication of whether or not this accounting entry must be removed.
			230	1.Common	B	CC	Unbalanced Flag	Accounting Entry. Unbalanced. Indicator		Accounting Entry		Unbalanced		Indicator					UN00002157 The indication of whether or not the debit and credit amounts of this accounting entry are unbalanced.
			231	1.Common	B	CC	[Specified] Code	Accounting Entry. [Specified]. Code		Accounting Entry		[Specified]		Code					ADCS-00131 A [Specified] code for this accounting entry.
			232	1.Common	B	CC	[Specified] Text	Accounting Entry. [Specified]. Text		Accounting Entry		[Specified]		Text					ADCS-00132 A [Specified] text for this accounting entry.
			233	1.Common	B	CC	[Specified] Date	Accounting Entry. [Specified]. Date		Accounting Entry		[Specified]		Date					ADCS-00133 A [Specified] date for this accounting entry.
			234	1.Common	B	CC	[Specified] Number	Accounting Entry. [Specified]. Numeric		Accounting Entry		[Specified]		Numeric					ADCS-00134 A [Specified] numeric vallue for this accounting entry.
			235	1.Common	B	CC	[Specified] Flag	Accounting Entry. [Specified]. Indicator		Accounting Entry		[Specified]		Indicator					ADCS-00135 A [Specified] indicator for this accounting entry.
			236	1.Common	RL	CC	[Specified Class] ID	Accounting Entry. Defined. Specified Class]		Accounting Entry		Defined						Specified Class]	ADCS-00136 A reference identifier to [Specified Class] for this accounting entry.
			237	1.Common	AS	CC	Period	Accounting Entry. Specified. Period		Accounting Entry		Specified				Period			ADCS-00137 An accounting period specified for this accounting entry.
			238	1.Common	AS	CC	Accounting Entry Line	Accounting Entry. Detailed. Accounting Entry Line		Accounting Entry		Detailed				Accounting Entry Line			UN00002164 A detailed accounting line entry for this accounting entry.
			239	1.Common	AS	CC	Justification Document	Accounting Entry. Justification. Document		Accounting Entry		Justification				Document			UN00005780 A document that provides the justification for this accounting entry.
			240	1.Common	B	CC	Journal ID	Accounting Entry. Journal. Identifier		Accounting Entry		Journal		Identifier					UN00002154 The unique identifier of the journal for this accounting entry.
			241	1.Common	AS	CC	Accounting Journal	Accounting Entry. Specified. Accounting Journal		Accounting Entry		Specified				Accounting Journal			UN00007073 A journal specified for this accounting entry.
			242	1.Common	A	CC	Accounting Entry Line	Accounting Entry Line. Details. 		Accounting Entry Line		Details							ADCS-00138 A line included in an accounting entry.
			243	1.Common	ID	CC	Accounting Line ID	Accounting Entry Line. ID		Accounting Entry Line		Identification		identifier					ADCS-00139 A unique identifier for this accounting entry line.
			244	1.Common	B	CC	Comment	Accounting Entry Line. Comment. Text		Accounting Entry Line		Comment		Text					"UN00002166 The comment, expressed as text, for this accounting entry line."
			245	1.Common	B	CC	Category Code	Accounting Entry Line. Category. Code		Accounting Entry Line		Category		Code					"UN00002167 The code specifying the category of this accounting entry line, such as opening balance, normal, simulation, paid commercial paper not yet due from a prior period, not matched line in a prior period, or not reconciled line in a prior period."
			246	1.Common	B	CC	Source Code	Accounting Entry Line. Source. Code		Accounting Entry Line		Source		Code					"UN00002168 The code specifying the source of this accounting entry line, such as year to date, import, or manual input."
			247	1.Common	B	CC	Last Change Date	Accounting Entry Line. Last Change. Date Time		Accounting Entry Line		Last Change		Date Time					"UN00002169 The date, time, date time, or other date time value of the last change to this accounting entry line."
			248	1.Common	B	CC	Last Change Responsible Person Name	Accounting Entry Line. Last Change Responsible Person Name. Text		Accounting Entry Line		Last Change Responsible Person Name		Text					"UN00002170 The name or initials of the person, expressed as text, responsible for the last change to this accounting entry line."
			249	1.Common	B	CC	Actual Quantity	Accounting Entry Line. Actual. Quantity		Accounting Entry Line		Actual		Quantity					UN00003222 The actual quantity for this accounting entry line.
			250	1.Common	RL	CC	Document Reference ID	Accounting Entry Line. Reference. Document		Accounting Entry Line		Reference		Document				Document	ADCS-00140 A reference identifier for document reference identifier for this accounting entry line.
			251	1.Common	B	CC	Nature	Accounting Entry Line. Nature. Text		Accounting Entry Line		Nature		Text					"UN00007068 A nature, expressed as text, of an accounting entry line, such as a product or service description."
			252	1.Common	AS	CC	Repeated Monetary Allocation	Accounting Entry Line. Repeated. Monetary Allocation		Accounting Entry Line		Repeated				Monetary Allocation			UN00002172 A repeated monetary allocation for this accounting entry line.
			253	1.Common	AS	CC	Repeated Monetary Instalment	Accounting Entry Line. Repeated. Monetary Instalment		Accounting Entry Line		Repeated				Monetary Instalment			UN00002173 A repeated monetary instalment for this accounting entry line.
			254	1.Common	AS	CC	Quantity Analysis	Accounting Entry Line. Related. Quantity Analysis		Accounting Entry Line		Related				Quantity Analysis			UN00002174 The quantity analysis related to this accounting entry line.
			255	1.Common	AS	CC	Accounting Line Monetary Value	Accounting Entry Line. Related. Accounting Line Monetary Value		Accounting Entry Line		Related				Accounting Line Monetary Value			UN00002175 An accounting line monetary value related to this accounting entry line.
