ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
CONTRACT	SUPPLIER ACCOUNT ID	IDENTIFIER 100	213	1.Core	RL	CC	Supplier Account ID	Contract. Related. Supplier_ Party		Contract 		Related					Supplier	Party	"The reference identifier for the supplier account in the purchase contract. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the 
BAS_Supplier table."
CONTRACT	SALES ORGANIZATION CODE	IDENTIFIER 25	214	1.Core	RL	CC	Sales Organization Code	Contract. Sales Organization. Business Segment_ List		Contract 		Sales Organization					Business Segment	List	The reference code of the sales organization which signed the contract. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
CONTRACT	PURCHASE ORGANIZATION CODE	IDENTIFIER 25	215	1.Core	RL	CC	Purchase Organization Code	Contract. Purchase Organization. Business Segment_ List		Contract 		Purchase Organization					Business Segment	List	The reference code of the purchase organization which signed the contract. Shall match the Unique_Bus_Seg_Code in the AS_Business_Segment table.
CONTRACT	SALESPERSON ID	IDENTIFIER 60	216	1.Core	RL	CC	Salesperson ID	Contract. Related. Salesperson_ Employee		Contract 		Related					Salesperson	Employee	The reference identifier for the salesperson. Shall match the Employee_ID in the BAS_Employee table.
CONTRACT	PURCHASER ID	IDENTIFIER 60	217	1.Core	RL	CC	Purchaser ID	Contract. Related. Purchaser_ Employee		Contract 		Related					Purchaser	Employee	The code of the person who is responsible for purchase contracts. Shall match the Employee_ID in the BAS_Employee table.
CONTRACT	SETTLEMENT METHOD CODE	IDENTIFIER 60	218	1.Core	RL	CC	Settlement Method Code	Contract. Related. Settlement Method_ List		Contract 		Related					Settlement Method	List	The code value or indicator of the method by which the transaction (i.e. the debit or credit amount) amount was extinguished or apportioned to the debt by the customer or the supplier. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.
CONTRACT	PAYMENT TERM CODE	PAYMENT TERM CODE	219	1.Core	RL	CC	Payment Term Code	Contract. Related. Payment Term_ List		Contract 		Related					Payment Term	List	"The code of the payment term. Shall match the Payment_Term_Code in the BAS_Payment_Term table; for example, cash on delivery, payment 30 days after delivery date."
CONTRACT	CONTRACT TRANSACTION CUR CODE	CURRENCY CODE	220	1.Core	RL	CC	Transaction Currency Code	Contract. Defined. Currency_ List		Contract 		Defined					Currency	List	The transactional currency specified in the contract (ISO 4217). Shall match the Currency_Code in the BAS_Cuurency table.
CONTRACT	STATUS	STATUS CODE	221	1.Core	B	CC	Status	Contract. Status. Code		Contract 		Status		Code					"The status of the contract; for example, new, save, submit and frozen."
CONTRACT	REMARK	TEXT 500	222	1.Core	B	CC	Remark	Contract. Remark. Text		Contract 		Remark		Text					Freeform text description.
CONTRACT	BUSINESS SEGMENT X	TEXT 25	223	1.Core	RL	CC	Business Segment X	Contract. X. Business Segment_ List		Contract 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
CONTRACT DETAILS	CONTRACT DETAILS		224	1.Core	A	CC	Contract Details	Contract Line. Detail. 		Contract Line 		Detail							Contains line item details for a contract.
CONTRACT DETAILS	CONTRACT ID	IDENTIFIER 60	225	1.Core	RL	CC	Contract ID	Contract Line. Contract ID. Contract		Contract Line 		Contract ID						Contract	The reference identifier for the contract. Typically auto-generated by the system. Shall match the Contract_ID in the Sales or Purchase Contracts table.
CONTRACT DETAILS	CONTRACT LINE ID	IDENTIFIER 60	226	1.Core	RL	CC	Contract Line ID	Contract Line. Contract Line ID. Contract Line		Contract Line 		Contract Line ID						Contract Line	The reference identifier for a contract line. Typically auto-generated by the system.
CONTRACT DETAILS	CONTRACT LINE NUMBER	TEXT 10	227	1.Core	B	CC	Contract Line Number	Contract Line. Contract Line Number. Text		Contract Line 		Contract Line Number		Text					"The number of a contract line. The number is usually generated by manual input or is system generated; for example, including contract ID, date and serial number."
CONTRACT DETAILS	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	228	1.Core	B	CC	Settlement Organization Code	Contract Line. Settlement Organization Code. Identifier		Contract Line 		Settlement Organization Code		Identifier					"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. Shall match the Business_Segment_Code in the BAS_Business_Segment table."
CONTRACT DETAILS	DISPATCH ORGANIZATION CODE	IDENTIFIER 25	229	1.Core	B	CC	Dispatch Organization Code	Contract Line. Dispatch Organization Code. Identifier		Contract Line 		Dispatch Organization Code		Identifier					The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods belonging to the seller. Shall match the Business_Segment_Code in the Business_Segment_Master table.
CONTRACT DETAILS	RECEIPT ORGANIZATION CODE	IDENTIFIER 25	230	1.Core	B	CC	Receipt Organization Code	Contract Line. Receipt Organization Code. Identifier		Contract Line 		Receipt Organization Code		Identifier					"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table."
CONTRACT DETAILS	PRODUCT ID	IDENTIFIER 75	231	1.Core	B	CC	Product ID	Contract Line. Product ID. Identifier		Contract Line 		Product ID		Identifier					The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
CONTRACT DETAILS	CONTRACT QUANTITY	QUANTITY	232	1.Core	B	CC	Contract Quantity	Contract Line. Contract Quantity. Quantity		Contract Line 		Contract Quantity		Quantity					The quantity of the product in the contract.
CONTRACT DETAILS	UOM CODE	MEASUREMENT UNIT CODE	233	1.Core	B	CC	UOM Code	Contract Line. . (Component of Quantity)		Contract Line 				(Component of Quantity)					"The code of the measurement unit for the product. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."
CONTRACT DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	234	1.Core	B	CC	Tax Exclude Unit Price	Contract Line. Tax Exclude Unit Price. Amount		Contract Line 		Tax Exclude Unit Price		Amount					The unit price (excluding tax) in transaction currency.
CONTRACT DETAILS	TAX INCLUDE UNIT PRICE	PRICE	235	1.Core	B	CC	Tax Include Unit Price	Contract Line. Tax Include Unit Price. Amount		Contract Line 		Tax Include Unit Price		Amount					The unit price (including tax) in transaction currency.
CONTRACT DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	236	1.Core	B	CC	Tax Exclude Amount	Contract Line. Tax Exclude Amount. Amount		Contract Line 		Tax Exclude Amount		Amount					The amount (excluding tax) in transaction currency.
CONTRACT DETAILS	TAX INCLUDE AMOUNT	AMOUNT	237	1.Core	B	CC	Tax Include Amount	Contract Line. Tax Include Amount. Amount		Contract Line 		Tax Include Amount		Amount					The amount (including tax) in transaction currency.
CONTRACT DETAILS	DUE DATE	DATE	238	1.Core	B	CC	Due Date	Contract Line. Due. Date		Contract Line 		Due		Date					"The last requested delivery of products; for example, when an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."
CONTRACT DETAILS	TAX		239	1.Core	AS	CC	Tax	Contract Line. Charged. Tax_ List		Contract Line 		Charged			Tax	List			The charged tax
CONTRACT DETAILS	STATUS	STATUS CODE	240	1.Core	B	CC	Status	Contract Line. Status. Code		Contract Line 		Status		Code					"The status of the contract; for example, new, save, submit and frozen."
CONTRACT DETAILS	BUSINESS SEGMENT X	TEXT 25	241	1.Core	RL	CC	Business Segment X	Contract Line. X. Business Segment_ List		Contract Line 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INVOICE	INVOICE		242	1.Core	A	CC	Invoice	Invoice. Detail. 		Invoice 		Detail							Contains the summery information for the invoices.
INVOICE	INVOICE ID	IDENTIFIER 60	243	1.Core	ID	CC	Invoice ID	Invoice. ID		Invoice 		Identification		Identifier					The unique identifier for the invoice. Typically auto-generated by the system. The same ID shall be used for all tables with invoice data.
INVOICE	INVOICE NUMBER	TEXT 100	244	1.Core	B	CC	Number	Invoice. Invoice Number. Text		Invoice 		Invoice Number		Text					"The number of the invoice. The number is usually generated by manual input or is system generated; for example, including serial number, document type and date."
			245	1.Core	RL	CC	Fiscal Period			Invoice 		Defined						Fiscal Period	The reference identifier for fiscal period
INVOICE	OFFICIAL INVOICE CODE	TEXT 25	246	1.Core	B	CC	Official Invoice Code	Invoice. Official Invoice Code. Text		Invoice 		Official Invoice Code		Text					"The unique official code of the invoice, which is usually generated by the tax authoritites."
INVOICE	INVOICE TYPE NAME	TEXT 60	247	1.Core	B	CC	Type Name	Invoice. Invoice Type Name. Name		Invoice 		Invoice Type Name		Name					The name of the invoice type. The documents are classified according to business content.
INVOICE	INVOICE DATE	DATE	248	1.Core	B	CC	Date	Invoice. Invoice. Date		Invoice 		Invoice		Date					"The date of the invoice, regardless of the date the invoice is created. This is the date from which the due date is calculated based on the invoice terms."
INVOICE	INVOICE DUE DATE	DATE	249	1.Core	B	CC	Due Date	Invoice. Invoice Due. Date		Invoice 		Invoice Due		Date					The date payment is due from the customer. Aging of a receivable is usually calculated based on this date.
INVOICE	CUSTOMER ACCOUNT ID	IDENTIFIER 100	250	1.Core	RL	CC	Customer Account ID	Invoice. Related. Customer		Invoice 		Related						Customer	The reference identifier for the receiving customer. Typically autogenerated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.
INVOICE	SUPPLIER ACCOUNT ID	IDENTIFIER 100	251	1.Core	RL	CC	Supplier Account ID	Invoice. Related. Supplier_ Party		Invoice 		Related 					Supplier	Party	The reference identifier for the supplier to whom payment is due or from whom unused credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.
INVOICE	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	252	1.Core	RL	CC	Settlement Organization Code	Invoice. Settlement Organization. Business Segment_ List		Invoice 		Settlement Organization					Business Segment	List	"The reference code of the settlement organization (Organization of the payment, can be different from the receiving organization). May be the purchase organization or the receipt organization. Shall match the Unique_Bus_Seg_Code in the 
BAS_Business_Segment table."
INVOICE	SETTLEMENT METHOD CODE	IDENTIFIER 60	253	1.Core	RL	CC	Settlement Method Code	Invoice. Related. Settlement Method_ List		Invoice 		Related 					Settlement Method	List	The code value of the method used for cash receipts from customers. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.
INVOICE	INVOICE TRANSACTION AMOUNT	AMOUNT	254	1.Core	B	CC	Transaction Amount	Invoice. Transaction Amount. Transaction_ Amount		Invoice 		Transaction Amount	Transaction	Amount					The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.
