Module,num,Kind,Table,No,BusinessTerm,DictionaryEntryName,Description,ObjectClassTermQualifier,ObjectClassTerm,PropertyTerm,RepresentationTerm,Datatype,Representation,RelationObjectClassTermQualifier,RelationObjectClassTerm,Level,PK_REF,ATTRIBUTE,DOMAIN
1.Base,12440,RBIE,BAS SUPPLIER,10,Supplier Type ID,Supplier_ Party. Defined. Supplier Type_ Supplier Type,The unique identifier for the supplier type. Typically auto-generated by the system. Shall match the Supplier_Type_ID in the BAS_Supplier_Type table.,Supplier,Party,Defined,,,,,,,REF,SUPPLIER TYPE ID,IDENTIFIER 60
1.Base,12450,BBIE,BAS SUPPLIER,11,Supplier TIN,Supplier_ Party. TIN. Identifier,The supplier's tax identification number. The number is usually generated by the tax regulator.,Supplier,Party,TIN,Identifier,,,,,,,SUPPLIER TIN,TAX IDENTIFICATION NUMBER
1.Base,12460,BBIE,BAS SUPPLIER,12,Supplier Group,Supplier_ Party. Group. Code,For supplier group assignments when the organization segments the suppliers.,Supplier,Party,Group,Code,,,,,,,SUPPLIER GROUP,TEXT 100
1.Base,12470,BBIE,BAS SUPPLIER,13,Inactive Date,Supplier_ Party. Inactive. Date,"The date the supplier was declared inactive. For example a supplier may become inactive due to exceeding credit limit, legal restrictions, contract termination or bankruptcy etc.",Supplier,Party,Inactive,Date,,,,,,,INACTIVE DATE,DATE
1.Base,12480,BBIE,BAS SUPPLIER,14,Transaction Credit Limit,Supplier_ Party. Credit Limit. Amount,The per invoice credit limit established for this supplier.,Supplier,Party,Credit Limit,Amount,,,,,,,TRANSACTION CREDIT LIMIT,AMOUNT
1.Base,12490,ASBIE,BAS SUPPLIER,15,Approved,Supplier_ Party. was. Created_ Handling,,Supplier,Party,was,,,,,,,,CREATED,was
1.Base,12500,ASBIE,BAS SUPPLIER,16,Created,Supplier_ Party. was. Approved_ Handling,,Supplier,Party,was,,,,,,,,APPROVED,was
1.Base,12510,ASBIE,BAS SUPPLIER,17,Last Modified,Supplier_ Party. was. Last Modified_ Handling,,Supplier,Party,was,,,,,,,,LAST MODIFIED,was
1.Base,12520,BBIE,BAS SUPPLIER,18,Total Credit Limit,Supplier_ Party. Credit Limit. Amount,The credit limit for the total outstanding balance approved for the supplier.,Supplier,Party,Credit Limit,Amount,,,,,,,TOTAL CREDIT LIMIT,AMOUNT
1.Base,12530,BBIE,BAS SUPPLIER,19,Terms Discount Percentage,Supplier_ Party. Terms Discount Percentage. Percent,"The discount percentage the supplier can provide if an invoice is paid before a certain number of days. In the flat file, terms are represented as integers to decimal place; for example, 10% would be represented as 0.10.",Supplier,Party,Terms Discount Percentage,Percent,,,,,,,TERMS DISCOUNT PERCENTAGE,PERCENTAGE
1.Base,12540,BBIE,BAS SUPPLIER,20,Terms Discount Days,Supplier_ Party. Terms Discount Days. Numeric,"The number of days from the invoice date the customer has to take advantage of discounted terms. Terms are represented as integers with no decimal places; for example, 10 would represent 10 days.",Supplier,Party,Terms Discount Days,Numeric,,,,,,,TERMS DISCOUNT DAYS,NUMBER 6
1.Base,12550,BBIE,BAS SUPPLIER,21,Terms Due Days,Supplier_ Party. Terms Due Days. Numeric,The number of days allowed to meet the obligation before an invoice becomes overdue.,Supplier,Party,Terms Due Days,Numeric,,,,,,,TERMS DUE DAYS,NUMBER 6
1.Base,12570,BBIE,BAS TAX REGULATORY,1,Regulator Code,Tax Regulatory_ Party. Regulator Code. Code,The code of the regulator or jurisdiction.,Tax Regulatory,Party,Regulator Code,Code,,,,,,,REGULATOR CODE,REGULATOR CODE
1.Base,12580,BBIE,BAS TAX REGULATORY,2,Regulator Country Code,Tax Regulatory_ Party. Country Code. Code,The country code where the regulator is located (ISO 3166-1).,Tax Regulatory,Party,Country Code,Code,,,,,,,REGULATOR COUNTRY CODE,COUNTRY CODE
1.Base,12590,BBIE,BAS TAX REGULATORY,3,Regulator Region,Tax Regulatory_ Party. Regulator Region. Code,"The sub-region within country; For example, in the U.S., this would be state and in Canada it would be province.",Tax Regulatory,Party,Regulator Region,Code,,,,,,,REGULATOR REGION,REGION
1.Base,12600,BBIE,BAS TAX REGULATORY,4,Regulator Name,Tax Regulatory_ Party. Regulator Name. Name,The name of the regulator for which tax is withheld or accrued.,Tax Regulatory,Party,Regulator Name,Name,,,,,,,REGULATOR NAME,TEXT 100
1.Base,12610,BBIE,BAS TAX REGULATORY,5,Regulator Role,Tax Regulatory_ Party. Regulator Role. Code,"The role of the regulator: federal, regional or local.",Tax Regulatory,Party,Regulator Role,Code,,,,,,,REGULATOR ROLE,TEXT 20
1.Base,12620,RBIE,BAS TAX REGULATORY,6,Regulator Payable Account Number,Tax Regulatory_ Party. Account Nmber. Chart of Account,The GL account used to reflect amounts payable to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table. GL_Account_Name.,Tax Regulatory,Party,Account Nmber,,,,,,,REF,REGULATOR PAYABLE ACCOUNT NUM,IDENTIFIER 100
1.Base,12630,RBIE,BAS TAX REGULATORY,7,Regulator Accrual Account Number,Tax Regulatory_ Party. Account Nmber. Chart of Account,The GL account used to reflect accruals due to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.,Tax Regulatory,Party,Account Nmber,,,,,,,REF,REGULATOR ACCRUAL ACCOUNT NUM,IDENTIFIER 100
1.Base,12640,RBIE,BAS TAX REGULATORY,8,Regulator Expense Account Number,Tax Regulatory_ Party. Account Nmber. Chart of Account,The GL account used to reflect expense related to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.,Tax Regulatory,Party,Account Nmber,,,,,,,REF,REGULATOR EXPENSE ACCOUNT NUM,IDENTIFIER 100
1.Base,12650,BBIE,BAS TAX REGULATORY,9,Regulator ID,Tax Regulatory_ Party. Regulator ID. Identifier,The ID assigned / generated by the regulator for the reporting organization to the regulator.,Tax Regulatory,Party,Regulator ID,Identifier,,,,,,,REGULATOR ID,IDENTIFIER 25
1.Base,12660,BBIE,BAS TAX REGULATORY,10,Regulator Reporting Organization,Tax Regulatory_ Party. Regulator Reporting ORG. Identifier,The code of the reporting organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,Tax Regulatory,Party,Regulator Reporting ORG,Identifier,,,,,,,REGULATOR REPORTING ORG,IDENTIFIER 80
1.Base,12670,BBIE,BAS TAX REGULATORY,11,Active Flag,Tax Regulatory_ Party. Active Flag. Indicator,"This indicates whether the Regulator_Code is active or inactive; for example, 1 is active and 0 is inactive.",Tax Regulatory,Party,Active Flag,Indicator,,,,,,,REGULATOR ACTIVE FLAG,BOOLEAN
1.Base,12680,RBIE,BAS TAX REGULATORY,12,Business Segment X,Tax Regulatory_ Party. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",Tax Regulatory,Party,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
1.Base,11690,IDBIE,BAS PAYMENT TERM,1,Payment Term Code,Payment Term. ID,"The code of the payment term; for example, terms of 2/10, net 60 could be quoted. This means that customers have 60 days from the invoice date to pay the full amount. However, if payment is made within 10 days, a 2 percent cash discount can be taken.",,Payment Term,Identification,Identifier,,,,,,PK,PAYMENT TERM CODE,PAYMENT TERM CODE
1.Base,11700,BBIE,BAS PAYMENT TERM,2,Payment Term Name,Payment Term. Name. Name,The full name of the payment term.,,Payment Term,Name,Name,,,,,,,PAYMENT TERM NAME,TEXT 200
1.Base,11710,BBIE,BAS PAYMENT TERM,3,Payment Term Line Number,Payment Term. Line Number. Code,The number of the lines according to the Payment_Term_Code value. This number is either generated by manual input or generated by the system.,,Payment Term,Line Number,Code,,,,,,,PAYMENT TERM LINE NUMBER,TEXT 10
1.Base,11720,BBIE,BAS PAYMENT TERM,4,Payment Term Line Description,Payment Term. Description. Text,"The detailed description of the payment termｽｿｽｽes line; for example, payment due date, discount days, discount percentage.",,Payment Term,Description,Text,,,,,,,PAYMENT TERM LINE DESCRIPTION,TEXT 1000
1.Base,11730,BBIE,BAS PAYMENT TERM,5,Active Flag,Payment Term. Active Flag. Indicator,"This indicates whether the payment term is active or inactive; for example, 1 is active and 0 is inactive.",,Payment Term,Active Flag,Indicator,,,,,,,ACTIVE FLAG,BOOLEAN
1.Base,12700,IDBIE,BAS EMPLOYEE,1,Employee ID,Employee_ Person. ID,The unique identifier for an employee. Typically auto-generated by the system.,Employee,Person,Employee ID,Identifier,,,,,,PK,EMPLOYEE ID,IDENTIFIER 60
1.Base,12710,BBIE,BAS EMPLOYEE,2,Employee Code,Employee_ Person. Code. Code,"The code of the employee. Each employee has only one code. If someone does part-time jobs in multiple departments, there will be more than one record with different Employee_ID in this table. And the part time status will be reflected in Employee_Type_Code.",Employee,Person,Code,Code,,,,,,,EMPLOYEE CODE,TEXT 60
1.Base,12720,BBIE,BAS EMPLOYEE,3,Employee Name,Employee_ Person. Name. Name,The name of the employee.,Employee,Person,Name,Name,,,,,,,EMPLOYEE NAME,NAME 100
1.Base,12730,BBIE,BAS EMPLOYEE,4,Inactive Flag,Employee_ Person. Inactive Flag. Indicator,Indicate whether one employee is active or inactive. One employee may become inactive due to some reasons such as sabbatical.,Employee,Person,Inactive Flag,Indicator,,,,,,,INACTIVE FLAG,BOOLEAN
1.Base,12740,BBIE,BAS EMPLOYEE,5,Employee Type Code,Employee_ Person. Type Code. Code,"The code of the employee types. For example, using 004 to represent an on-the job employee, 005 to represent a retired employee, 006 to represent a deceased employee, 007 to represent a part time employee.",Employee,Person,Type Code,Code,,,,,,,EMPLOYEE TYPE CODE,TEXT 60
1.Base,12750,BBIE,BAS EMPLOYEE,6,Employee Type Name,Employee_ Person. Type Name. Name,"The name of the employee type. For example, employed, retired, probation and part-time.",Employee,Person,Type Name,Name,,,,,,,EMPLOYEE TYPE NAME,TEXT 60
1.Base,12760,RBIE,BAS EMPLOYEE,7,Department Code,Employee_ Person. Department. Business Segment,"The code of department rosters. For example, the IT department is designated as code 0018. The code shall match the Business_Segment_code in the BAS_Business_Segment table.",Employee,Person,Department,,,,,,,REF,DEPARTMENT CODE,IDENTIFIER 25
1.Base,12770,BBIE,BAS EMPLOYEE,8,Employee Job Title,Employee_ Person. Job Title. Code,"The job title of the person in an accounting unit. For example, accounting manager.",Employee,Person,Job Title,Code,,,,,,,EMPLOYEE JOB TITLE,TEXT 60
1.Base,12780,BBIE,BAS EMPLOYEE,9,Employee Academic Degree,Employee_ Person. Academic Degree. Code,"The highest academic degree acquired; for example Doctor, Master.",Employee,Person,Academic Degree,Code,,,,,,,EMPLOYEE ACADEMIC DEGREE,TEXT 60
1.Base,12790,BBIE,BAS EMPLOYEE,10,Employment Date,Employee_ Person. Employment Date. Date,The employment date of the employee.,Employee,Person,Employment Date,Date,,,,,,,EMPLOYMENT DATE,DATE
1.Base,12800,BBIE,BAS EMPLOYEE,11,Termination Date,Employee_ Person. Termination Date. Date,"The termination date of the employee from which the labor contract was no longer valid, or the employee no longer works in this department.",Employee,Person,Termination Date,Date,,,,,,,TERMINATION DATE,DATE
1.Base,12810,RBIE,BAS EMPLOYEE,12,User ID,Employee_ Person. Defined. System User_ Person,The system user ID associated with the employee. The ID shall match the User_ID in the BAS_User table.,Employee,Person,Defined,,,,,,,REF,USER ID,IDENTIFIER 25
1.Base,12830,IDBIE,BAS USER,1,User ID,System User_ Person. ID,"The unique identifier for the individuals entering transactions into the accounting and/or ERP system. Typically auto-generated by the system. This field is used to join information in this table to other tables based on the fields Created_User_ID, Last_Modified_User_ID, Approved_User_ID and Posted_User_ID, respectively.",System User,Person,User ID,Identifier,,,,,,PK,USER ID,IDENTIFIER 25
1.Base,12840,RBIE,BAS USER,2,Department Code,System User_ Person. Department. Business Segment,"The code of department rosters of the use. For example, the department name is IT department and the code is 0018. Shall match the Business_Segment_Code in the BAS_Business_Segment table.",System User,Person,Department,,,,,,,REF,DEPARTMENT CODE,IDENTIFIER 25
1.Base,12850,BBIE,BAS USER,3,User Name,System User_ Person. User Name. Name,The name of the user.,System User,Person,User Name,Name,,,,,,,USER NAME,NAME 100
1.Base,12860,BBIE,BAS USER,4,User Job Title,System User_ Person. User Job Title. Code,"The job title of the person in the system; for example, system manager.",System User,Person,User Job Title,Code,,,,,,,USER JOB TITLE,TEXT 100
1.Base,12870,BBIE,BAS USER,5,User Role Responsibility,System User_ Person. User Role Responsibility. Code,"Free form description of the individual's functional role or primary responsibility. For example, responsibility related to managing the information of accounts payable in the system.",System User,Person,User Role Responsibility,Code,,,,,,,USER ROLE RESPONSIBILITY,TEXT 100
1.Base,12880,BBIE,BAS USER,6,User Status Modified Date,System User_ Person. User Status Modified. Date,The modified date of the user's activation or termination status.,System User,Person,User Status Modified,Date,,,,,,,USER STATUS MODIFIED DATE,DATE
1.Base,12890,BBIE,BAS USER,7,User Active Status,System User_ Person. Active Status. Indicator,"Indicates whether the status of the user is active or inactive. A user may become inactive due to retirement, dismissal or termination etc. For example, 1 is active and 0 is inactive.",System User,Person,Active Status,Indicator,,,,,,,USER ACTIVE STATUS,BOOLEAN
1.Base,11750,IDBIE,BAS PROFILE,1,Profile Number,Profile. ID,The number of the current data collection. This number is either generated by manual input or generated by the system.,,Profile,Identification,Identifier,,,,,,PK,PROFILE NUMBER,IDENTIFIER 5
1.Base,11760,BBIE,BAS PROFILE,2,Profile Name,Profile. Name. Name,The name of the current data collection.,,Profile,Name,Name,,,,,,,PROFILE NAME,TEXT 30
1.Base,11770,BBIE,BAS PROFILE,3,Fiscal Year,Profile. Fiscal Year. Code,The fiscal year in which the calendar date occurs. The date shall be shown as 'YYYY-MM-DD' in the extended format and the YYYY indicates a fourdigit year (ISO 8601-1).,,Profile,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
1.Base,11780,BBIE,BAS PROFILE,4,Accounting Entity,Profile. Accounting Entity. Code,The legal name of accounting entity.,,Profile,Accounting Entity,Code,,,,,,,ACCOUNTING ENTITY,TEXT 60
1.Base,11790,BBIE,BAS PROFILE,5,Industry,Profile. Industry. Code,The corresponding industry name under superior sector code.,,Profile,Industry,Code,,,,,,,INDUSTRY,TEXT 20
1.Base,11800,BBIE,BAS PROFILE,6,Developer Name,Profile. Developer Name. Name,The name of accounting and/or ERP system software developer.,,Profile,Developer Name,Name,,,,,,,DEVELOPER NAME,NAME 200
1.Base,11810,BBIE,BAS PROFILE,7,Software Name,Profile. Software Name. Name,The name of accounting and/or ERP system software products.,,Profile,Software Name,Name,,,,,,,SOFTWARE NAME,TEXT 200
1.Base,11820,BBIE,BAS PROFILE,8,Software Version,Profile. Software Version. Code,The accounting and/or ERP system software version.,,Profile,Software Version,Code,,,,,,,SOFTWARE VERSION,TEXT 20
1.Base,11830,BBIE,BAS PROFILE,9,Functional Currency Code,Profile. Currency Code. Code,The functional or group currency used in accounting and/or ERP system software (ISO 4217).,,Profile,Currency Code,Code,,,,,,,FUNCTIONAL CURRENCY CODE,CURRENCY CODE
1.Base,11840,BBIE,BAS PROFILE,10,Standard Version,Profile. Standard Version. Code,"The standard issuing No. of the standards with which the current output files are consistent; for example, ISO 21378.",,Profile,Standard Version,Code,,,,,,,STANDARD VERSION,TEXT 30
1.Base,11850,BBIE,BAS PROFILE,11,Extracted Date,Profile. Extracted. Date,The date of data extraction.,,Profile,Extracted,Date,,,,,,,EXTRACTED DATE,DATE
1.Base,11860,BBIE,BAS PROFILE,12,Time Zone,Profile. Time Zone. Code,"The Time_Zone indicates the difference between local time and UTC of day. The representation of the difference can be expressed in hours and minutes, or hours only. The Time_Zone shall be shown as 'ｽｿｽｽ}hh:mm in the extended format (ISO 8601-1). EXAMPLE Newfoundlandｽｿｽｽfs time zone =-03:30, Beijingｽｿｽｽfs time zone=+08:00.",,Profile,Time Zone,Code,,,,,,,TIME ZONE,TIME ZONE
1.Base,11870,RBIE,BAS PROFILE,13,Business Segment X,Profile. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Profile,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
