Module,num,Kind,Table,No,Name,DictionaryEntryName,Description,XBRLGL,Object Class Term Qualifier,Object ClassTerm,Property Term,Representation Term,Datatype,Representation,Associated Object Class Term Qualifier,Associated Object Class,Level,PK_REF,RefField,RefTable,Occurrence
Base,91,BBIE,BAS_Bill_Type,2,Bill_Type_Name,ADC_ Bill Type. Bill Type Name,"The name of the bill type. EXAMPLE Bank draft, commercial draft, promissory note and check.",,ADC,Bill Type,Bill Type Name,Name,String,%60s,,,1,,,,1..1
Base,92,BBIE,BAS_Bill_Type,3,Active_Flag,ADC_ Bill Type. Active Flag. Indicator,This indicates whether the bill type is active or inactive. EXAMPLE 1 is active and 0 is inactive.,,ADC,Bill Type,Active Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,93,IDBIE,BAS_Settlement_Method,1,Settlement_Method_Code,ADC_ Settlement Method. ID,"The code of the settlement method. Various methods can be used to settle transactions and transfer money; for example, 001 for cash, 002 for bills, 003 for credit card, 004 for remittance, and 005 for bank collection.",gl-bus:paymentMethod,ADC,Settlement Method,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Base,94,BBIE,BAS_Settlement_Method,2,Settlement_Method_Name,ADC_ Settlement Method. Settlement Method. Name,"The name of the settlement method. EXAMPLE Cash settlement, issuing bills, credit card, bank remittance and bank collection.",gl-cor:documentTypeDescription,ADC,Settlement Method,Settlement Method,Name,String,%60s,,,1,,,,1..1
Base,95,BBIE,BAS_Settlement_Method,3,Active_Flag,ADC_ Settlement Method. Active Flag. Indicator,This indicates whether the settlement method is active or inactive. EXAMPLE 1 is active and 0 is inactive.,,ADC,Settlement Method,Active Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,96,IDBIE,BAS_Currency,1,Currency_Code,ADC_ Currency. ID,The code of the currency (ISO 4217).,,ADC,Currency,Identification,Identifier,String,%3c,,,1,PK,,,1..1
Base,97,BBIE,BAS_Currency,2,Currency_Name,ADC_ Currency. Currency. Name,The name of the currency in the accounting and/or ERP system.,,ADC,Currency,Currency,Name,String,%30s,,,1,,,,1..1
Base,98,BBIE,BAS_Currency,3,Minor_Unit,ADC_ Currency. Minor Unit. Numeric,"The unit of recorded value which is a division of the respective unit of currency. Minor unit shows the decimal relationship between such unit and the currency itself (ISO 4217). Number 0 means that there is no minor unit for that currency, whereas number 1, 2, 3, etc. signify a ratio of 10:1, 100:1, 1 000:1, etc. respectively. EXAMPLE The US cent is a one hundredth part of the US dollar; the GB penny is a one hundredth part of the pound sterling. The minor unit number for both is 2.",,ADC,Currency,Minor Unit,Numeric,Integer,%1d,,,2,,,,0..1
Base,99,BBIE,BAS_Currency,4,Active_Flag,ADC_ Currency. Active Flag. Indicator,This indicates whether Currency_Code is active or inactive. EXAMPLE 1 is active and 0 is inactive.,,ADC,Currency,Active Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,100,IDBIE,BAS_Measurement_Unit,1,UOM_Code,ADC_ Measurement Unit. ID,The code of the measurement unit.,,ADC,Measurement Unit,Identification,Identifier,String,%80s,,,1,PK,,,1..1
Base,101,BBIE,BAS_Measurement_Unit,2,UOM_Name,ADC_ Measurement Unit. UOM. Name,"The name of the measurement unit for measuring the quantity of the material, etc.",,ADC,Measurement Unit,UOM,Name,String,%80s,,,1,,,,1..1
Base,102,BBIE,BAS_Measurement_Unit,3,UOM_Abbreviation,ADC_ Measurement Unit. Abbreviation,The abbreviation of the measurement unit's name. EXAMPLE Kilogram is recorded as kg and square meter is recorded as sq.m.,,ADC,Measurement Unit,Abbreviation,Text,String,%40s,,,1,,,,1..1
Base,103,BBIE,BAS_Measurement_Unit,4,Active_Flag,ADC_ Measurement Unit. Active Flag. Indicator,This indicates whether the UOM_Code is active or inactive. EXAMPLE 1 is active and 0 is inactive.,,ADC,Measurement Unit,Active Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,104,IDBIE,BAS_Payment_Term,1,Payment_Term_Code,ADC_ Payment Term. ID,"The code of the payment term. EXAMPLE Terms of 2/10, net 60 could be quoted. This means that customers have 60 days from the invoice date to pay the full amount. However, if payment is made within 10 days, a 2 percent cash discount can be taken.","gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Payment Term,Identification,Identifier,String,%80s,,,1,PK,,,1..1
Base,105,BBIE,BAS_Payment_Term,2,Payment_Term_Name,ADC_ Payment Term. Payment Term. Name,The full name of the payment term.,,ADC,Payment Term,Payment Term,Name,String,%200s,,,1,,,,1..1
Base,106,BBIE,BAS_Payment_Term,3,Payment_Term_Line_Number,ADC_ Payment Term. Line Number. Code,The number of the lines according to the Payment_Term_Code value. This number is generated either by manual input or by the system.,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Payment Term,Line Number,Code,String,%10s,,,1,,,,1..1
Base,107,BBIE,BAS_Payment_Term,4,Payment_Term_Line_Description,ADC_ Payment Term. Description,"The detailed description of the payment term's line. EXAMPLE Payment due date, discount days, and discount percentage.",gl-cor:entryComment,ADC,Payment Term,Description,Text,String,%1000s,,,1,,,,1..1
Base,108,BBIE,BAS_Payment_Term,5,Active_Flag,ADC_ Payment Term. Active Flag. Indicator,This indicates whether the payment term is active or inactive. EXAMPLE 1 is active and 0 is inactive.,,ADC,Payment Term,Active Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,109,IDBIE,BAS_Project,1,Project_ID,ADC_ Project. ID,The unique identifier for the project. Typically auto-generated by the system.,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Project,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Base,110,BBIE,BAS_Project,2,Project_Code,ADC_ Project. Project. Code,The code of the project.,,ADC,Project,Project,Code,String,%80s,,,1,,,,1..1
Base,111,BBIE,BAS_Project,3,Project_Name,ADC_ Project. Project. Name,The name of the project related to operation and administration.,,ADC,Project,Project,Name,String,%80s,,,1,,,,1..1
Base,112,BBIE,BAS_Project,4,Project_Beginning_Date,ADC_ Project. Beginning. Date,The beginning date of the project.,,ADC,Project,Beginning,Date,Date,%10c,,,2,,,,0..1
Base,113,BBIE,BAS_Project,5,Project_Ending_Date,ADC_ Project. Ending. Date,The ending date of the project.,,ADC,Project,Ending,Date,Date,%10c,,,2,,,,0..1
Base,114,BBIE,BAS_Project,6,Active_Flag,ADC_ Project. Active Flag. Indicator,This indicates whether the project is active or inactive. EXAMPLE 1 is active and 0 is inactive.,,ADC,Project,Active Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,115,RBIE,BAS_Project,7,Business_Segment_X,ADC_ Project. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Project,X,,String,%25s,ADC,Business Segment,1,,,,1..1
Base,116,IDBIE,BAS_Bank_Account,1,Bank_Account_Number,ADC_ Bank Account. ID,"The number of the account opened in institutions, for example, bank, financial institution and settlement center. ISO 13616 is recommended if applicable.",gl-cor:identifierCode with gl-cor:identifierCategory = bank,ADC,Bank Account,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Base,117,BBIE,BAS_Bank_Account,2,Bank_Account_Name,ADC_ Bank Account. Bank Account. Name,"The name of the account opened in institutions, for example, bank, financial institution and settlement center.",,ADC,Bank Account,Bank Account,Name,String,%128s,,,1,,,,1..1
Base,118,BBIE,BAS_Bank_Account,3,Bank_Code,ADC_ Bank Account. Bank Code,The code of the financial institution (ISO 9362 or ISO 17442). ISO 17442 is preferred. One reason is that bank branch identifier will not change due to location movement.,,ADC,Bank Account,Bank Code,Code,String,%80s,,,1,,,,1..1
Base,119,BBIE,BAS_Bank_Account,4,Bank_Name,ADC_ Bank Account. Bank Name,"The full name of the institution, for example, bank, financial institution and settlement center.",,ADC,Bank Account,Bank Name,Name,String,%200s,,,1,,,,1..1
Base,120,BBIE,BAS_Bank_Account,5,Branch_Code,ADC_ Bank Account. Branch Code,The code of the institution's branch.,,ADC,Bank Account,Branch Code,Code,String,%80s,,,1,,,,1..1
Base,121,BBIE,BAS_Bank_Account,6,Branch_Name,ADC_ Bank Account. Branch Name,The full name of the institution's branch.,,ADC,Bank Account,Branch Name,Name,String,%200s,,,1,,,,1..1
Base,122,BBIE,BAS_Bank_Account,7,Branch_Country,ADC_ Bank Account. Physical_ Country. Code,The country code where the branch is physically located (ISO 3166-1).,,ADC,Bank Account,Country,Code,String,%3s,,,2,,,,0..1
Base,123,BBIE,BAS_Bank_Account,8,Branch_Region,ADC_ Bank Account. Branch Region,"Sub-region within country; in the U.S., this would be a state; in Canada it would be a province.",,ADC,Bank Account,Branch Region,Text,String,%25s,,,2,,,,0..1
Base,124,BBIE,BAS_Bank_Account,9,Active_Flag,ADC_ Bank Account. Active Flag. Indicator,This indicates whether the bank account is active or inactive. EXAMPLE 1 is active and 0 is inactive.,,ADC,Bank Account,Active Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,125,RBIE,BAS_Bank_Account,10,Business_Segment_X,ADC_ Bank Account. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Bank Account,X,,String,%25s,ADC,Business Segment,1,,,,1..1
Base,126,IDBIE,BAS_Tax_Regulatory,1,Regulator_Code,ADC_ Tax Regulatory. ID,The code of the regulator or jurisdiction.,gl-cor:taxCode,ADC,Tax Regulatory,Identification,Identifier,String,%25s,,,1,PK,,,1..1
Base,127,BBIE,BAS_Tax_Regulatory,2,Regulator_Country,ADC_ Tax Regulatory. Physical_ Country. Code,The country code where the regulator is located (ISO 3166-1).,gl-bus:identifierCountry,ADC,Tax Regulatory,Country,Code,String,%3s,,,1,,,,1..1
Base,128,BBIE,BAS_Tax_Regulatory,3,Regulator_Region,ADC_ Tax Regulatory. Regulator Region,The sub-region within a country. EXAMPLE In the U.S. this would be a state and in Canada this would be a province.,gl-bus:identifierStateOrProvince,ADC,Tax Regulatory,Regulator Region,Text,String,%25s,,,1,,,,1..1
Base,129,BBIE,BAS_Tax_Regulatory,4,Regulator_Name,ADC_ Tax Regulatory. Regulator Name,The name of the regulator for which tax is withheld or accrued.,gl-cor:taxAuthority AND gl-cor:gl-cor:identifierAuthority,ADC,Tax Regulatory,Regulator Name,Name,String,%100s,,,1,,,,1..1
Base,130,BBIE,BAS_Tax_Regulatory,5,Regulator_Role,ADC_ Tax Regulatory. Regulator Role. Code,"The role of the regulator: federal, regional or local.",gl-bus:dmJurisdiction,ADC,Tax Regulatory,Regulator Role,Code,String,%20s,,,1,,,,1..1
Base,131,RBIE,BAS_Tax_Regulatory,6,Regulator_Payable_Account_NUM,ADC_ Tax Regulatory. Payable _ GL Account Number. ADC_ Chart Of Accounts,The GL account used to reflect amounts payable to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.,gl-cor:accountMainID,ADC,Tax Regulatory,GL Account Number,,String,%100s,ADC,Chart Of Accounts,1,REF,GL_Account_Number,BAS_Chart_Of_Accounts,1..1
Base,132,RBIE,BAS_Tax_Regulatory,7,Regulator_Accrual_Account_NUM,ADC_ Tax Regulatory. Accrual_ GL Account Number. ADC_ Chart Of Accounts,The GL account used to reflect accruals due to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.,gl-cor:accountMainID,ADC,Tax Regulatory,GL Account Number,,String,%100s,ADC,Chart Of Accounts,1,REF,GL_Account_Number,BAS_Chart_Of_Accounts,1..1
Base,133,RBIE,BAS_Tax_Regulatory,8,Regulator_Expense_Account_NUM,ADC_ Tax Regulatory. Expense_ GL Account Number. ADC_ Chart Of Accounts,The GL account used to reflect expense related to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.,gl-cor:accountMainID,ADC,Tax Regulatory,GL Account Number,,String,%100s,ADC,Chart Of Accounts,1,REF,GL_Account_Number,BAS_Chart_Of_Accounts,1..1
Base,134,IDBIE,BAS_Tax_Regulatory,9,Regulator_ID,ADC_ Tax Regulatory. ID,The ID assigned/generated by the regulator for the reporting organization to the regulator.,gl-cor:identifierAuthorityCode,ADC,Tax Regulatory,identification,identifier,String,%25s,,,1,,,,1..1
Base,135,RBIE,BAS_Tax_Regulatory,10,Regulator_Reporting_ORG,ADC_ Tax Regulatory. Regulator Reporting. ADC_ Business Segment,The code of the reporting organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,gl-bus:organizationIdentifier,ADC,Tax Regulatory,Regulator Reporting,,String,%25s,ADC,Business Segment,1,REF,Business_Segment_Code,BAS_Business_Segment,1..1
Base,136,BBIE,BAS_Tax_Regulatory,11,Regulator_Active_Flag,ADC_ Tax Regulatory. Active Flag. Indicator,This indicates whether the Regulator_Code is active or inactive. EXAMPLE 1 is active and 0 is inactive.,gl-cor:identifierActive,ADC,Tax Regulatory,Active Flag,Indicator,Boolean,%1c,,,1,,,,1..1
Base,137,RBIE,BAS_Tax_Regulatory,12,Business_Segment_X,ADC_ Tax Regulatory. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Tax Regulatory,X,,String,%25s,ADC,Business Segment,1,,,,1..1
Base,138,IDBIE,BAS_Tax_Type,1,Tax_Type_Code,ADC_ Tax Type. ID,"A code used to refer to this tax type, used as a key or cross-reference in files. EXAMPLE Using 004 to represent the income tax, 005 to represent the tariff, and 006 to represent the value added tax.","gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Tax Type,Identification,Identifier,String,%25s,,,1,PK,,,1..1
Base,139,BBIE,BAS_Tax_Type,2,Tax_Name,ADC_ Tax Type. Tax. Name,"The name of the tax type. EXAMPLE Income tax, Tariff and Value added tax.",,ADC,Tax Type,Tax,Name,String,%100s,,,1,,,,1..1
Base,140,RBIE,BAS_Tax_Type,3,Regulator_Code,ADC_ Tax Type. Regulator. ADC_ Tax Regulatory,The code of the regulator for this tax. Shall match the Regulator_Code in the BAS_Tax_Regulatory table.,,ADC,Tax Type,Regulator,,String,%25s,ADC,Tax Regulatory,1,REF,Regulator_Code,BAS_Tax_Regulatory,1..1
Base,141,BBIE,BAS_Tax_Type,4,Tax_Type_Description,ADC_ Tax Type. Description,The description of the tax type.,gl-cor:entryComment,ADC,Tax Type,Description,Text,String,%100s,,,1,,,,1..1
Base,142,BBIE,BAS_Tax_Type,5,Tax_Code_Description,ADC_ Tax Type. Description,"The description of the tax code, subdivision of the tax type. EXAMPLE Lower percentage applicable for common goods.",gl-cor:entryComment,ADC,Tax Type,Description,Text,String,%1000s,,,1,,,,1..1
Base,143,BBIE,BAS_Tax_Type,6,Tax_Percentage,ADC_ Tax Type. Tax. Percentage,Default percentage for this combination of tax type and tax code. Can as of the Extracted_Date from Profile table.,,ADC,Tax Type,Tax,Percentage,Decimal,%11.6f,,,1,,,,1..1
Base,144,RBIE,BAS_Tax_Type,7,Business_Segment_X,ADC_ Tax Type. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Tax Type,X,,String,%25s,ADC,Business Segment,1,,,,1..1
