Module	#	Kind	Table	Field #	Field_Name	Level	Data Type	Length	XBRL GL Taxonomy Element	Referenced Table	Dictionary Entry Name	Description	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifier	Representation term	Associated Object Class Term Qualifier	Associated Object Class
GL	25	BBIE	GL_Detail	1	Journal_ID	1	TEXT	100	gl-cor:entryNumber		ADS_ General Ledger Line. ID	Identifier that is unique for each journal entry. May require concatenation of multiple fields.	ADS	General Ledger Line	Entry	Identification		Identifier		
GL	25	BBIE	GL_Detail	2	Journal_ID_Line_Number	1	TEXT	100	gl-cor:lineNumber		ADS_ General Ledger Line. ID	Identifier that is unique for each line within a journal entry.	ADS	General Ledger Line	Line	Identification		Identifier		
GL	25	BBIE	GL_Detail	3	JE_Header_Description	1	TEXT	256	gl-cor:entryComment		ADS_ General Ledger Line. Header description	Description of the entire journal entry as described by the journal entry header.	ADS	General Ledger Line		Header description		Text		
GL	25	BBIE	GL_Detail	4	JE_Line_Description	1	TEXT	256	gl-cor:detailComment		ADS_ General Ledger Line. line description	Description of the individual line within the journal entry.	ADS	General Ledger Line		line description		Text		
GL	25	RBIE	GL_Detail	5	Source	1	TEXT	25	gl-cor:SourceJournalID (fixed/enumerated list) or gl-cor:sourceJournalDescription (free form)		ADS_ General Ledger Line. Originated. ADS_ Source	"Posting source (code for source from which the journal entry originated, such as sales journal, cash receipts journal, general journal, payroll journal, accountant manual entry, spreadsheet, and so on)."	ADS	General Ledger Line		Originated			ADS	Source
GL	25	RBIE	GL_Detail	6	Business_Unit_Code	1	TEXT	25	"gl-cor:accountSubID with gl-cor:accountSubType of ""Business_Unit"""	Business_Unit_Listing	ADS_ General Ledger Line. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited and for which the trial balance is generated. For example, you may use a code aligned with the concept of a reportable segment as defined in Financial Accounting Standards Board (FASB) Accounting Standards Codification (ASC) 280, Segment Reporting."	ADS	General Ledger Line		Auditing			ADS	Business Unit
GL	25	BBIE	GL_Detail	7	Effective_Date	1	DATE		gl-cor:postingDate		ADS_ General Ledger Line. Effective Date	"The date of the journal entry, no matter what date the entry is received or entered. This is sometimes referred to as the accounting date or accounting effective date. For example, if the user wants to see the financial results for the period ending March 5, 20X1, the journal entry can be created on any day during the open period and be assigned to the period ending March 5, 20X1."	ADS	General Ledger Line		Effective Date		Date		
GL	25	BBIE	GL_Detail	8	Fiscal_Year	1	TEXT	4	"gl-bus:fiscalYearEnd Note that gl-bus:fiscalYearEnd is at a higher level of the XBRL GL hierarchical structure than the detail lines are, an efficient structuring would include pre-grouping by bus:fiscalYearEnd"		ADS_ General Ledger Line. Fiscal year. Code	"Fiscal year in which Effective_Date occurs - YYYY for delimited, CCYY-MM-DD fiscal year end (ISO 8601) for Extensible Business Reporting Language Global Ledger taxonomy framework (XBRL GL)."	ADS	General Ledger Line		Fiscal year		Code		
GL	25	BBIE	GL_Detail	9	Period	1	TEXT	10	gl-bus:postingCode		ADS_ General Ledger Line. Period. Code	"Fiscal period in which the Effective_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	General Ledger Line		Period		Code		
GL	25	RBIE	GL_Detail	10	GL_Account_Number	1	TEXT	100	gl-cor:accountMainID	Chart_Of_Accounts	ADS_ General Ledger Line. Posted GL Account Number. ADS_ Chart Of Accounts	Identifier for the GL financial account. The GL_Account_Number in this file must match the GL_Account_Number used in the Trial_Balance and Chart_Of_Accounts files. Account_Number may include alphanumeric characters.	ADS	General Ledger Line		Posted GL Account Number			ADS	Chart Of Accounts
GL	25	ASBIE	GL_Detail	11					gl-muc:multicurrencyDetail		ADS_ General Ledger Line. Monetary Amount. ADS_ Multi Currency Amount		ADS	General Ledger Line		Monetary Amount			ADS	Multi Currency Amount
GL	25	BBIE	GL_Detail	12	Amount_Credit_Debit_Indicator	1	TEXT	1	gl-cor:debitCreditCode		ADS_ General Ledger Line. Credit Debit Indicator	"Indicates whether the amount is a credit or debit. ""C""=credit; ""D""=debit."	ADS	General Ledger Line		Credit Debit Indicator		Indicator		
GL	25	ASBIE	GL_Detail	14							ADS_ General Ledger Line. Transaction. ADS_ Entry Operation		ADS	General Ledger Line		Transaction			ADS	Entry Operation
GL	25	BBIE	GL_Detail	25	Reversal_Indicator	1	TEXT	1	gl-usk:reverse true = entry is to be reversed false with gl-usk:reversingDate = provided = entry is a reversal not provided = none of the above.		ADS_ General Ledger Line. Reversal indicator. Indicator	"Indicates whether this entry is a reversal or to be reversed. ""1""=entry is a reversal, ""2""=entry is to be reversed, and empty ("""")=none of the above or system generated indicators. For XBRL GL, this is a Boolean, in which ""true"" indicates it is to be reversed; ""false"" with provision of a reversingDate indicates the entry is a reversal."	ADS	General Ledger Line		Reversal indicator		Indicator		
GL	25	RBIE	GL_Detail	26	Reversal_Journal_ID	2	TEXT	100	gl-usk:reversingStdId	GL_Detail	ADS_ General Ledger Line. Reversal. ADS_ Journal Entry	"When the Reversal_Indicator=1, this identifies the Journal_ID of the entry being reversed."	ADS	General Ledger Line		Reversal			ADS	Journal Entry
GL	25	ASBIE	GL_Detail	27							ADS_ General Ledger Line. Classified. ADS_ SegmentX		ADS	General Ledger Line		Classified			ADS	SegmentX
GL	26	ABIE	Source_Listing	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor:entriesComment value = ""ads:Source_Listing"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ General Ledger Source. Details	"The source code listing provides additional information about the sources provided in the GL_Detail file. Each source should have a description, which ERP module or subledger it originates in, along with information relating to the business process it is a part of."	ADS	General Ledger Source						
GL	26	BBIE	Source_Listing	1	Source	1	TEXT	25	gl-cor:sourceJournalID if an enumerated set is feasible; gl-cor:sourceJournalDescription otherwise.		ADS_ General Ledger Source. ID	"Posting source (code for source from which the journal entry originated, such as sales journal, cash receipts journal, general journal, payroll journal, accountant manual entry, spreadsheet, and so on). The code must be a unique indication for the underlying source. Must match the source field in the GL_Detail file."	ADS	General Ledger Source		Identification		Identifier		
GL	26	BBIE	Source_Listing	2	Source_Description	1	TEXT	100	gl-bus:batchDescription if gl-cor:sourceJournalDescription is used above.		ADS_ General Ledger Source. Description	"A plain English description of the source. Some of the more common journals are purchases, sales, cash receipts, cash disbursements, and general journal."	ADS	General Ledger Source		Description		Text		
GL	26	BBIE	Source_Listing	3	ERP_Subledger_Module	2	TEXT	100	gl-bus:measurableDescription		ADS_ General Ledger Source. ERP Subledger Module	"Description of the subledger or ERP module the journal entry originated from. Should tie back to a system or significant accounting process. In some instances, may be represented by source."	ADS	General Ledger Source		ERP Subledger Module		Text		
GL	26	BBIE	Source_Listing	4	System_Manual_Identifier	2	TEXT	1	gl-bus: entryOrigin		ADS_ General Ledger Source. System Manual. Indicator	"Define if the source creates system- generated or manually entered journal entries. Provide an ""S"" or ""M"" for the value."	ADS	General Ledger Source		System Manual		Indicator		
GL	26	BBIE	Source_Listing	5	Business_Process_Major	2	TEXT	100	gl-bus:measurableCodeDescription		ADS_ General Ledger Source. Business Process Major	"The major class of transaction associated with a business process (for example, sales)."	ADS	General Ledger Source		Business Process Major		Text		
GL	26	BBIE	Source_Listing	6	Business_Process_Minor	2	TEXT	100	gl-bus:measurableCodeCategory		ADS_ General Ledger Source. Business Process Minor	"A subprocess of the major business process (for example - orders, returns, discounts, and so on)."	ADS	General Ledger Source		Business Process Minor		Text		
O2C	29	ABIE	Open_Accounts_Receivable	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads: Open_Accounts_Receivable_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Open Accounts Receivable. Details	"The Open_Accounts_Receivable_YYYYMMDD table contains details regarding all open, unpaid, or unresolved customer transactions as of close of business on a specified date (such as the end of the audit period or the end of the fiscal year). If a roll-forward of the AR balances for the period under review is going to be undertaken, it is necessary that two of these files bookend the period. Each row in this table represents the balance expected from the customer for one uniquely identifiable transaction. This file should be at the summary level (by invoice), not at the detailed level (by invoice line item). The sum total of the transaction amounts as of the specified date should reconcile to the total AR amount in the general ledger (GL) as of the same date. The file may be produced to contain only open invoices (showing the original and remaining balances of the invoice) or to include all documents - invoices, cash received, adjustments - in detail. Either way, the information can be determined through bringing together detail from the other files."	ADS	Open Accounts Receivable						
O2C	29	RBIE	Open_Accounts_Receivable	1	Customer_Account_ID	1	TEXT	100	"gl-cor:identifierCode with gl-cor:identifierType = ""customer"""	Customer_Master	ADS_ Open Accounts Receivable. Payer. ADS_ Customer	Identifier of the customer from whom payment is expected or to whom unused credits have been applied. Must match a Customer_Account_ID in the Customer_Master_Listing_YYYYMMDD file.	ADS	Open Accounts Receivable		Payer			ADS	Customer
O2C	29	BBIE	Open_Accounts_Receivable	2	Transaction_ID	1	TEXT	100	gl-cor:documentReference		ADS_ Open Accounts Receivable. ID	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Generated_YYYYMMDD_YY YYMMDD, Open_Accounts_Receivable_YYYYMM DD, AR_Cash_Application_YYYYMMDD_Y YYYMMDD, and AR_Adjustments_YYYYMMDD_YYYY MMDD)."	ADS	Open Accounts Receivable		Identification		Identifier		
O2C	29	BBIE	Open_Accounts_Receivable	3	Transaction_Date	1	DATE		gl-cor:documentDate		ADS_ Open Accounts Receivable. Transaction Date	"The date of the transaction, regardless of the date the invoice is entered. This is the date from which the due date is calculated based on the invoice terms."	ADS	Open Accounts Receivable		Transaction Date		Date		
O2C	29	BBIE	Open_Accounts_Receivable	4	Transaction_Type	2	TEXT	25	glcor:documentTypeDescription If additional information is needed over the enumerated gl-cor:documentType; see the following enumeration table.		ADS_ Open Accounts Receivable. Transaction type. Code	"The code value or indicator of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer (for example, check, wire transfer, cash, credit memo, invoice, interest-only invoice, and so on). If not provided, defaults to invoice."	ADS	Open Accounts Receivable		Transaction type		Code		
O2C	29	BBIE	Open_Accounts_Receivable	5	Transaction_Due_Date	1	DATE		gl-cor:maturityDate		ADS_ Open Accounts Receivable. Transaction Date	"The date payment is due from the customer. Not all transactions will have a due date (for example, credit memos). Aging of a receivable is usually calculated based on this date."	ADS	Open Accounts Receivable		Transaction Date		Date		
O2C	29	ASBIE	Open_Accounts_Receivable	6					gl-muc:multicurrencyDetail		ADS_ Open Accounts Receivable. Balance_ Monetary Amount. ADS_ Multi Currency Amount	Remaining balance monetary amount recorded in the functional or group currency. No multicurrency translation should need to be performed on this amount because all transactions should be recorded in a single currency.	ADS	Open Accounts Receivable	Balance	Monetary Amount			ADS	Multi Currency Amount
O2C	29	ASBIE	Open_Accounts_Receivable	12					gl-muc:multicurrencyDetail		ADS_ Open Accounts Receivable. Originl_ Monetary Amount. ADS_ Multi Currency Amount	Monetary amount for the original balance (original invoice amount) recorded in the functional or group currency.	ADS	Open Accounts Receivable	Originl	Monetary Amount			ADS	Multi Currency Amount
O2C	29	RBIE	Open_Accounts_Receivable	15	Business_Unit_Code	1	TEXT	50	gl-bus:organizationIdentifier	Business_Unit_Listing	ADS_ Open Accounts Receivable. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file."	ADS	Open Accounts Receivable		Auditing			ADS	Business Unit
